lineage	taxon	n
living	living	16
living/Bacteria/Cyanobacteria/Cyanophyceae/Trichodesmium	Trichodesmium	97524
living/Bacteria/Cyanobacteria/Cyanophyceae/Trichodesmium/like	like<Trichodesmium	1432
living/Bacteria/Cyanobacteria/Cyanophyceae/Trichodesmium/puff	puff	47018
living/Bacteria/Cyanobacteria/Cyanophyceae/Trichodesmium/tuff	tuff	53031
living/Bacteria/Proteobacteria/Cyanobacteria/Nostocales/Nostocaceae/Aphanizomenon	Aphanizomenon	689
living/Bacteria/Proteobacteria/Cyanobacteria/Nostocales/Nostocaceae/Dolichospermum	Dolichospermum	179
living/Bacteria/Proteobacteria/Cyanobacteria/Nostocales/Nostocaceae/Nodularia	Nodularia	501
living/Bacteria/Thermomonosporaceae/Actinoallomurus	Actinoallomurus	1
living/Eukaryota	Eukaryota	1
living/Eukaryota/Archaeplastida/Viridiplantae/Streptophyta/Embryophyta/Tracheophyta/Rosales/Chaetachme	Chaetachme	3
living/Eukaryota/Archaeplastida/Viridiplantae/Streptophyta/Embryophyta/Tracheophyta/Solanales	Solanales	1
living/Eukaryota/Harosa/Alveolata/Myzozoa/Holodinophyta/Dinophyceae	Dinophyceae	164
living/Eukaryota/Harosa/Alveolata/Myzozoa/Holodinophyta/Noctiluca lineage/Noctiluca/Noctiluca sp.	Noctiluca sp.	1
living/Eukaryota/Harosa/Rhizaria	Rhizaria	4
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Castanellidae	Castanellidae	2467
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Circoporidae	Circoporidae	346
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeocalpida/Tuscaroridae	Tuscaroridae	75
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeocystida/Aulacanthidae	Aulacanthidae	258
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeocystida/Aulacanthidae/Aulacantha	Aulacantha	21793
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeocystida/Aulacanthidae/Aulographis	Aulographis	1009
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeodendrida/Coelodendridae/Coelodendrum	Coelodendrum	337
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeodendrida/Coelodendridae/Coelographis	Coelographis	2495
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeodendrida/Coelodendridae/leg	leg<Coelodendridae	1731
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeogromida/Medusettidae	Medusettidae	448
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeosphaerida/Aulosphaeridae	Aulosphaeridae	34287
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeosphaerida/Aulosphaeridae/Aulatractus	Aulatractus	238
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeosphaerida/Aulosphaeridae/colonial	colonial<Aulosphaeridae	843
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeosphaerida/Aulosphaeridae/colonial/like	like<colonial	1388
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeosphaerida/Cannosphaeridae	Cannosphaeridae	1115
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/Phaeosphaerida/Cannosphaeridae/colonial	colonial<Cannosphaeridae	76
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/like	like<Phaeodaria	1
living/Eukaryota/Harosa/Rhizaria/Cercozoa/Thecofilosea/Phaeodaria/unknown	unknown	3600
living/Eukaryota/Harosa/Rhizaria/Retaria/Acantharea	Acantharea	13226
living/Eukaryota/Harosa/Rhizaria/Retaria/Acantharea/like	like<Acantharea	394
living/Eukaryota/Harosa/Rhizaria/Retaria/Foraminifera	Foraminifera	3228
living/Eukaryota/Harosa/Rhizaria/Retaria/Polycystinea/Collodaria/colonial	colonial<Collodaria	2538
living/Eukaryota/Harosa/Rhizaria/Retaria/Polycystinea/Collodaria/solitaryblack	solitaryblack	6572
living/Eukaryota/Harosa/Rhizaria/Retaria/Polycystinea/Collodaria/solitaryglobule	solitaryglobule	1951
living/Eukaryota/Harosa/Rhizaria/Retaria/Polycystinea/Orodaria	Orodaria	30
living/Eukaryota/Harosa/Rhizaria/Retaria/Polycystinea/Orodaria/Cytocladus	Cytocladus	10
living/Eukaryota/Harosa/Rhizaria/rhizaria like	rhizaria like	3852
living/Eukaryota/Harosa/Rhizaria/rhizaria temporary	rhizaria temporary	40860
living/Eukaryota/Harosa/Stramenopiles/Ochrophyta/Bacillariophyta/Bacillariophytina/Bacillariophyceae/Diatoma	Diatoma	44640
living/Eukaryota/Harosa/Stramenopiles/Ochrophyta/Bacillariophyta/Coscinodiscophytina/Coscinodiscids/Coscinodiscus	Coscinodiscus	23
living/Eukaryota/Harosa/Stramenopiles/Ochrophyta/Bacillariophyta/Coscinodiscophytina/Melosirids/Melosira	Melosira	13
living/Eukaryota/Harosa/Stramenopiles/Ochrophyta/Bacillariophyta/araphid pennates/Ctenophora/Ctenophora pulchella	Ctenophora pulchella	2
living/Eukaryota/Harosa/Stramenopiles/Ochrophyta/Raphidophyceae/Chattonella	Chattonella	3
living/Eukaryota/Opisthokonta/Holozoa/Metazoa	Metazoa	26
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida	Annelida	2182
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/Polychaeta/Errantia/Alciopidae	Alciopidae	75
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/Polychaeta/Errantia/Phyllodocida	Phyllodocida	26
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/Polychaeta/Errantia/Phyllodocidae	Phyllodocidae	31
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/Polychaeta/Errantia/Tomopteridae	Tomopteridae	13
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/Polychaeta/Errantia/Tomopteridae/Tomopteris	Tomopteris	224
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/Polychaeta/Sedentaria/Canalipalpata/Terebellida/Acrocirridae	Acrocirridae	118
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/Polychaeta/Sedentaria/Canalipalpata/Terebellida/Flota	Flota	369
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/Polychaeta/Sedentaria/Canalipalpata/Terebellida/Flota/Flota sp.	Flota sp.	10
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/Polychaeta/Sedentaria/Canalipalpata/Terebellida/Poeobius	Poeobius	641
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/Polychaeta/Sedentaria/Canalipalpata/Terebellida/Swima	Swima	56
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/Polychaeta/trocophora	trocophora	12
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Annelida/larvae	larvae<Annelida	3
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea	Crustacea	4545
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Branchiopoda/Diplostraca/Cladocera	Cladocera	13
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca	Eumalacostraca	10247
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/Amphipoda	Amphipoda	425
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/Amphipoda/Gammaridea/Stegocephalidae/Stegocephalus/Stegocephalus inflatus	Stegocephalus inflatus	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/Decapoda	Decapoda	21
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/Decapoda/Dendrobranchiata/Sergestoidea/Luciferidae	Luciferidae	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/Decapoda/Pleocyemata/Anomura/Galatheidae	Galatheidae	4
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/Decapoda/Pleocyemata/Anomura/Munididae/Pleuroncodes	Pleuroncodes	319
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/Decapoda/Pleocyemata/Brachyura/megalopa	megalopa	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/Decapoda/shrimp-molt	shrimp-molt	121
