levelName	taxon	n	group
living                                                                    	living	64	""
 ¦--Bacteria                                                              			""
 ¦   ¦--Cyanobacteria                                                     			""
 ¦   ¦   °--Cyanophyceae                                                  			""
 ¦   ¦       °--Trichodesmium                                             	Trichodesmium	98956	""
 ¦   ¦           ¦--like                                                  	like<Trichodesmium	1429	""
 ¦   ¦           ¦--puff                                                  	puff	43024	""
 ¦   ¦           °--tuff                                                  	tuff	47713	""
 ¦   °--Proteobacteria                                                    			""
 ¦       °--Cyanobacteria                                                 			""
 ¦           °--Nostocales                                                			""
 ¦               °--Nostocaceae                                           			""
 ¦                   ¦--Aphanizomenon                                     	Aphanizomenon	689	""
 ¦                   ¦--Dolichospermum                                    	Dolichospermum	179	""
 ¦                   °--Nodularia                                         	Nodularia	501	""
 ¦--duplicate                                                             	duplicate	21090	""
 ¦--Eukaryota                                                             			""
 ¦   ¦--Harosa                                                            	Harosa	1	""
 ¦   ¦   ¦--Alveolata                                                     			""
 ¦   ¦   ¦   °--Myzozoa                                                   			""
 ¦   ¦   ¦       °--Holodinophyta                                         			""
 ¦   ¦   ¦           °--Dinophyceae                                       	Dinophyceae	174	""
 ¦   ¦   ¦               °--Gonyaulacales                                 			""
 ¦   ¦   ¦                   °--Pyrocystaceae                             			""
 ¦   ¦   ¦                       °--Pyrocystis                            			""
 ¦   ¦   ¦                           °--Pyrocystis lunula                 	Pyrocystis lunula	1	""
 ¦   ¦   ¦--Rhizaria                                                      	Rhizaria	3899	""
 ¦   ¦   ¦   ¦--Cercozoa                                                  			""
 ¦   ¦   ¦   ¦   °--Thecofilosea                                          			""
 ¦   ¦   ¦   ¦       °--Phaeodaria                                        	Phaeodaria	1475	""
 ¦   ¦   ¦   ¦           ¦--Castanellidae                                 	Castanellidae	2364	""
 ¦   ¦   ¦   ¦           ¦--leg                                           	leg<Phaeodaria	1276	""
 ¦   ¦   ¦   ¦           ¦--like                                          	like<Phaeodaria	258	""
 ¦   ¦   ¦   ¦           ¦--Phaeocalpida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Tuscaroridae                              	Tuscaroridae	71	""
 ¦   ¦   ¦   ¦           ¦--Phaeocystida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Aulacanthidae                             	Aulacanthidae	175	""
 ¦   ¦   ¦   ¦           ¦       ¦--Aulacantha                            	Aulacantha	17621	""
 ¦   ¦   ¦   ¦           ¦       ¦--Aulographis                           	Aulographis	695	""
 ¦   ¦   ¦   ¦           ¦       ¦--spines                                	spines	341	""
 ¦   ¦   ¦   ¦           ¦       °--star                                  	star	62	""
 ¦   ¦   ¦   ¦           ¦--Phaeodendrida                                 			""
 ¦   ¦   ¦   ¦           ¦   °--Coelodendridae                            	Coelodendridae	38	""
 ¦   ¦   ¦   ¦           ¦       ¦--Coelodendrum                          	Coelodendrum	273	""
 ¦   ¦   ¦   ¦           ¦       ¦--Coelographis                          	Coelographis	2093	""
 ¦   ¦   ¦   ¦           ¦       ¦   °--like                              	like<Coelographis	41	""
 ¦   ¦   ¦   ¦           ¦       ¦--leg                                   	leg<Coelodendridae	169	""
 ¦   ¦   ¦   ¦           ¦       °--pennate                               	pennate	2	""
 ¦   ¦   ¦   ¦           ¦--Phaeogromida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Medusettidae                              	Medusettidae	381	""
 ¦   ¦   ¦   ¦           ¦--Phaeosphaerida                                			""
 ¦   ¦   ¦   ¦           ¦   ¦--Aulosphaeridae                            	Aulosphaeridae	31463	""
 ¦   ¦   ¦   ¦           ¦   ¦   ¦--Aulatractus                           	Aulatractus	195	""
 ¦   ¦   ¦   ¦           ¦   ¦   °--colonial                              	colonial<Aulosphaeridae	768	""
 ¦   ¦   ¦   ¦           ¦   ¦       °--like                              	like<colonial	1214	""
 ¦   ¦   ¦   ¦           ¦   °--Cannosphaeridae                           	Cannosphaeridae	294	""
 ¦   ¦   ¦   ¦           ¦       ¦--colonial                              	colonial<Cannosphaeridae	46	""
 ¦   ¦   ¦   ¦           ¦       °--like                                  	like<Cannosphaeridae	795	""
 ¦   ¦   ¦   ¦           ¦--sphere                                        	sphere	298	""
 ¦   ¦   ¦   ¦           °--unknown                                       	unknown	497	""
